"","Impact","Driver","ImpactDirection","count"
"782","X2.12.Impact..Loss","driver.C02.concentration","Decrease",5
"783","X2.12.Impact..Loss","driver.C02.concentration","Complex",15
"784","X2.12.Impact..Disease","driver.C02.concentration","Increase",36
"785","X2.12.Impact..Disease","driver.C02.concentration","Complex",10
"786","X2.12.Impact..Invasion","driver.C02.concentration","Increase",42
"787","X2.12.Impact..Invasion","driver.C02.concentration","Complex",6
"788","X2.12.Impact..Composition","driver.C02.concentration","Increase",19
"789","X2.12.Impact..Composition","driver.C02.concentration","Decrease",2
"790","X2.12.Impact..Composition","driver.C02.concentration","Complex",69
"791","X2.12.Impact..Genetics","driver.C02.concentration","Increase",2
"792","X2.12.Impact..Genetics","driver.C02.concentration","Decrease",7
"793","X2.12.Impact..Genetics","driver.C02.concentration","Complex",11
"794","X2.12.Impact..Land.Use.Loss","driver.C02.concentration","Increase",23
"795","X2.12.Impact..Land.Use.Loss","driver.C02.concentration","Decrease",5
"796","X2.12.Impact..Land.Use.Loss","driver.C02.concentration","Complex",2
"797","X2.12.Impact..Land.Use.Restore","driver.C02.concentration","Increase",5
"798","X2.12.Impact..Land.Use.Restore","driver.C02.concentration","Decrease",4
"799","X2.12.Impact..Land.Use.Restore","driver.C02.concentration","Complex",5
"800","X2.12.Impact..Urbanization","driver.C02.concentration","Increase",13
"801","X2.12.Impact..Urbanization","driver.C02.concentration","Decrease",1
"802","X2.12.Impact..Urbanization","driver.C02.concentration","Complex",1
"803","X2.12.Impact..Connectivity","driver.C02.concentration","Increase",6
"804","X2.12.Impact..Connectivity","driver.C02.concentration","Decrease",17
"805","X2.12.Impact..Connectivity","driver.C02.concentration","Complex",8
"806","X2.12.Impact..Trophic","driver.C02.concentration","Increase",12
"807","X2.12.Impact..Trophic","driver.C02.concentration","Decrease",1
"808","X2.12.Impact..Trophic","driver.C02.concentration","Complex",37
"809","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration","Increase",3
"810","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration","Decrease",3
"811","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration","Complex",8
"812","X2.12.Impact..Management","driver.C02.concentration","Increase",10
"813","X2.12.Impact..Management","driver.C02.concentration","Decrease",1
"814","X2.12.Impact..Management","driver.C02.concentration","Complex",23
"815","X2.12.Impact..Other","driver.C02.concentration","Increase",18
"816","X2.12.Impact..Other","driver.C02.concentration","Decrease",5
"817","X2.12.Impact..Other","driver.C02.concentration","Complex",6
"818","X2.12.Impact..Abundance","driver.freshwater.temperature.change","Increase",21
"819","X2.12.Impact..Abundance","driver.freshwater.temperature.change","Decrease",46
"820","X2.12.Impact..Abundance","driver.freshwater.temperature.change","Complex",46
"821","X2.12.Impact..Richness","driver.freshwater.temperature.change","Increase",9
"822","X2.12.Impact..Richness","driver.freshwater.temperature.change","Decrease",15
"823","X2.12.Impact..Richness","driver.freshwater.temperature.change","Complex",32
"824","X2.12.Impact..Loss","driver.freshwater.temperature.change","Increase",24
"825","X2.12.Impact..Loss","driver.freshwater.temperature.change","Decrease",5
"826","X2.12.Impact..Loss","driver.freshwater.temperature.change","Complex",15
"827","X2.12.Impact..Disease","driver.freshwater.temperature.change","Increase",36
"828","X2.12.Impact..Disease","driver.freshwater.temperature.change","Complex",10
"829","X2.12.Impact..Invasion","driver.freshwater.temperature.change","Increase",42
"830","X2.12.Impact..Invasion","driver.freshwater.temperature.change","Complex",6
"831","X2.12.Impact..Composition","driver.freshwater.temperature.change","Increase",19
"832","X2.12.Impact..Composition","driver.freshwater.temperature.change","Decrease",2
"833","X2.12.Impact..Composition","driver.freshwater.temperature.change","Complex",69
"834","X2.12.Impact..Genetics","driver.freshwater.temperature.change","Increase",2
"835","X2.12.Impact..Genetics","driver.freshwater.temperature.change","Decrease",7
"836","X2.12.Impact..Genetics","driver.freshwater.temperature.change","Complex",11
"837","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change","Increase",23
"838","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change","Decrease",5
"839","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change","Complex",2
"840","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change","Increase",5
"841","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change","Decrease",4
"842","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change","Complex",5
"843","X2.12.Impact..Urbanization","driver.freshwater.temperature.change","Increase",13
"844","X2.12.Impact..Urbanization","driver.freshwater.temperature.change","Decrease",1
"845","X2.12.Impact..Urbanization","driver.freshwater.temperature.change","Complex",1
"846","X2.12.Impact..Connectivity","driver.freshwater.temperature.change","Increase",6
"847","X2.12.Impact..Connectivity","driver.freshwater.temperature.change","Decrease",17
"848","X2.12.Impact..Connectivity","driver.freshwater.temperature.change","Complex",8
"849","X2.12.Impact..Trophic","driver.freshwater.temperature.change","Increase",12
"850","X2.12.Impact..Trophic","driver.freshwater.temperature.change","Decrease",1
"851","X2.12.Impact..Trophic","driver.freshwater.temperature.change","Complex",37
"852","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change","Increase",3
"853","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change","Decrease",3
"854","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change","Complex",8
"855","X2.12.Impact..Management","driver.freshwater.temperature.change","Increase",10
"856","X2.12.Impact..Management","driver.freshwater.temperature.change","Decrease",1
"857","X2.12.Impact..Management","driver.freshwater.temperature.change","Complex",23
"858","X2.12.Impact..Other","driver.freshwater.temperature.change","Increase",18
"859","X2.12.Impact..Other","driver.freshwater.temperature.change","Decrease",5
"860","X2.12.Impact..Other","driver.freshwater.temperature.change","Complex",6
"861","X2.12.Impact..Abundance","driver.frazzle..land.ice..change","Increase",21
"862","X2.12.Impact..Abundance","driver.frazzle..land.ice..change","Decrease",46
"863","X2.12.Impact..Abundance","driver.frazzle..land.ice..change","Complex",46
"864","X2.12.Impact..Richness","driver.frazzle..land.ice..change","Increase",9
"865","X2.12.Impact..Richness","driver.frazzle..land.ice..change","Decrease",15
"866","X2.12.Impact..Richness","driver.frazzle..land.ice..change","Complex",32
"867","X2.12.Impact..Loss","driver.frazzle..land.ice..change","Increase",24
"868","X2.12.Impact..Loss","driver.frazzle..land.ice..change","Decrease",5
"869","X2.12.Impact..Loss","driver.frazzle..land.ice..change","Complex",15
"870","X2.12.Impact..Disease","driver.frazzle..land.ice..change","Increase",36
"871","X2.12.Impact..Disease","driver.frazzle..land.ice..change","Complex",10
"872","X2.12.Impact..Invasion","driver.frazzle..land.ice..change","Increase",42
"873","X2.12.Impact..Invasion","driver.frazzle..land.ice..change","Complex",6
"874","X2.12.Impact..Composition","driver.frazzle..land.ice..change","Increase",19
"875","X2.12.Impact..Composition","driver.frazzle..land.ice..change","Decrease",2
"876","X2.12.Impact..Composition","driver.frazzle..land.ice..change","Complex",69
"877","X2.12.Impact..Genetics","driver.frazzle..land.ice..change","Increase",2
"878","X2.12.Impact..Genetics","driver.frazzle..land.ice..change","Decrease",7
"879","X2.12.Impact..Genetics","driver.frazzle..land.ice..change","Complex",11
"880","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change","Increase",23
"881","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change","Decrease",5
"882","X2.12.Impact..Land.Use.Loss","driver.frazzle..land.ice..change","Complex",2
"883","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change","Increase",5
"884","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change","Decrease",4
"885","X2.12.Impact..Land.Use.Restore","driver.frazzle..land.ice..change","Complex",5
"886","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change","Increase",13
"887","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change","Decrease",1
"888","X2.12.Impact..Urbanization","driver.frazzle..land.ice..change","Complex",1
"889","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change","Increase",6
"890","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change","Decrease",17
"891","X2.12.Impact..Connectivity","driver.frazzle..land.ice..change","Complex",8
"892","X2.12.Impact..Trophic","driver.frazzle..land.ice..change","Increase",12
"893","X2.12.Impact..Trophic","driver.frazzle..land.ice..change","Decrease",1
"894","X2.12.Impact..Trophic","driver.frazzle..land.ice..change","Complex",37
"895","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change","Increase",3
"896","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change","Decrease",3
"897","X2.12.Impact..Indigenous.Knowledge","driver.frazzle..land.ice..change","Complex",8
"898","X2.12.Impact..Management","driver.frazzle..land.ice..change","Increase",10
"899","X2.12.Impact..Management","driver.frazzle..land.ice..change","Decrease",1
"900","X2.12.Impact..Management","driver.frazzle..land.ice..change","Complex",23
"901","X2.12.Impact..Other","driver.frazzle..land.ice..change","Increase",18
"902","X2.12.Impact..Other","driver.frazzle..land.ice..change","Decrease",5
"903","X2.12.Impact..Other","driver.frazzle..land.ice..change","Complex",6
"904","X2.12.Impact..Abundance","driver.surface.water.change","Increase",21
"905","X2.12.Impact..Abundance","driver.surface.water.change","Decrease",46
"906","X2.12.Impact..Abundance","driver.surface.water.change","Complex",46
"907","X2.12.Impact..Richness","driver.surface.water.change","Increase",9
"908","X2.12.Impact..Richness","driver.surface.water.change","Decrease",15
"909","X2.12.Impact..Richness","driver.surface.water.change","Complex",32
"910","X2.12.Impact..Loss","driver.surface.water.change","Increase",24
"911","X2.12.Impact..Loss","driver.surface.water.change","Decrease",5
"912","X2.12.Impact..Loss","driver.surface.water.change","Complex",15
"913","X2.12.Impact..Disease","driver.surface.water.change","Increase",36
"914","X2.12.Impact..Disease","driver.surface.water.change","Complex",10
"915","X2.12.Impact..Invasion","driver.surface.water.change","Increase",42
"916","X2.12.Impact..Invasion","driver.surface.water.change","Complex",6
"917","X2.12.Impact..Composition","driver.surface.water.change","Increase",19
"918","X2.12.Impact..Composition","driver.surface.water.change","Decrease",2
"919","X2.12.Impact..Composition","driver.surface.water.change","Complex",69
"920","X2.12.Impact..Genetics","driver.surface.water.change","Increase",2
"921","X2.12.Impact..Genetics","driver.surface.water.change","Decrease",7
"922","X2.12.Impact..Genetics","driver.surface.water.change","Complex",11
"923","X2.12.Impact..Land.Use.Loss","driver.surface.water.change","Increase",23
"924","X2.12.Impact..Land.Use.Loss","driver.surface.water.change","Decrease",5
"925","X2.12.Impact..Land.Use.Loss","driver.surface.water.change","Complex",2
"926","X2.12.Impact..Land.Use.Restore","driver.surface.water.change","Increase",5
"927","X2.12.Impact..Land.Use.Restore","driver.surface.water.change","Decrease",4
"928","X2.12.Impact..Land.Use.Restore","driver.surface.water.change","Complex",5
"929","X2.12.Impact..Urbanization","driver.surface.water.change","Increase",13
"930","X2.12.Impact..Urbanization","driver.surface.water.change","Decrease",1
"931","X2.12.Impact..Urbanization","driver.surface.water.change","Complex",1
"932","X2.12.Impact..Connectivity","driver.surface.water.change","Increase",6
"933","X2.12.Impact..Connectivity","driver.surface.water.change","Decrease",17
"934","X2.12.Impact..Connectivity","driver.surface.water.change","Complex",8
"935","X2.12.Impact..Trophic","driver.surface.water.change","Increase",12
"936","X2.12.Impact..Trophic","driver.surface.water.change","Decrease",1
"937","X2.12.Impact..Trophic","driver.surface.water.change","Complex",37
"938","X2.12.Impact..Indigenous.Knowledge","driver.surface.water.change","Increase",3
"939","X2.12.Impact..Indigenous.Knowledge","driver.surface.water.change","Decrease",3
"940","X2.12.Impact..Indigenous.Knowledge","driver.surface.water.change","Complex",8
"941","X2.12.Impact..Management","driver.surface.water.change","Increase",10
"942","X2.12.Impact..Management","driver.surface.water.change","Decrease",1
"943","X2.12.Impact..Management","driver.surface.water.change","Complex",23
"944","X2.12.Impact..Other","driver.surface.water.change","Increase",18
"945","X2.12.Impact..Other","driver.surface.water.change","Decrease",5
"946","X2.12.Impact..Other","driver.surface.water.change","Complex",6
"947","X2.12.Impact..Abundance","driver.freshwater.chemistry.change","Increase",21
"948","X2.12.Impact..Abundance","driver.freshwater.chemistry.change","Decrease",46
"949","X2.12.Impact..Abundance","driver.freshwater.chemistry.change","Complex",46
"950","X2.12.Impact..Richness","driver.freshwater.chemistry.change","Increase",9
"951","X2.12.Impact..Richness","driver.freshwater.chemistry.change","Decrease",15
"952","X2.12.Impact..Richness","driver.freshwater.chemistry.change","Complex",32
"953","X2.12.Impact..Loss","driver.freshwater.chemistry.change","Increase",24
"954","X2.12.Impact..Loss","driver.freshwater.chemistry.change","Decrease",5
"955","X2.12.Impact..Loss","driver.freshwater.chemistry.change","Complex",15
"956","X2.12.Impact..Disease","driver.freshwater.chemistry.change","Increase",36
"957","X2.12.Impact..Disease","driver.freshwater.chemistry.change","Complex",10
"958","X2.12.Impact..Invasion","driver.freshwater.chemistry.change","Increase",42
"959","X2.12.Impact..Invasion","driver.freshwater.chemistry.change","Complex",6
"960","X2.12.Impact..Composition","driver.freshwater.chemistry.change","Increase",19
"961","X2.12.Impact..Composition","driver.freshwater.chemistry.change","Decrease",2
"962","X2.12.Impact..Composition","driver.freshwater.chemistry.change","Complex",69
"963","X2.12.Impact..Genetics","driver.freshwater.chemistry.change","Increase",2
"964","X2.12.Impact..Genetics","driver.freshwater.chemistry.change","Decrease",7
"965","X2.12.Impact..Genetics","driver.freshwater.chemistry.change","Complex",11
"966","X2.12.Impact..Land.Use.Loss","driver.freshwater.chemistry.change","Increase",23
"967","X2.12.Impact..Land.Use.Loss","driver.freshwater.chemistry.change","Decrease",5
"968","X2.12.Impact..Land.Use.Loss","driver.freshwater.chemistry.change","Complex",2
"969","X2.12.Impact..Land.Use.Restore","driver.freshwater.chemistry.change","Increase",5
"970","X2.12.Impact..Land.Use.Restore","driver.freshwater.chemistry.change","Decrease",4
"971","X2.12.Impact..Land.Use.Restore","driver.freshwater.chemistry.change","Complex",5
"972","X2.12.Impact..Urbanization","driver.freshwater.chemistry.change","Increase",13
"973","X2.12.Impact..Urbanization","driver.freshwater.chemistry.change","Decrease",1
"974","X2.12.Impact..Urbanization","driver.freshwater.chemistry.change","Complex",1
"975","X2.12.Impact..Connectivity","driver.freshwater.chemistry.change","Increase",6
"976","X2.12.Impact..Connectivity","driver.freshwater.chemistry.change","Decrease",17
"977","X2.12.Impact..Connectivity","driver.freshwater.chemistry.change","Complex",8
"978","X2.12.Impact..Trophic","driver.freshwater.chemistry.change","Increase",12
"979","X2.12.Impact..Trophic","driver.freshwater.chemistry.change","Decrease",1
"980","X2.12.Impact..Trophic","driver.freshwater.chemistry.change","Complex",37
"981","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.chemistry.change","Increase",3
"982","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.chemistry.change","Decrease",3
"983","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.chemistry.change","Complex",8
"984","X2.12.Impact..Management","driver.freshwater.chemistry.change","Increase",10
"985","X2.12.Impact..Management","driver.freshwater.chemistry.change","Decrease",1
"986","X2.12.Impact..Management","driver.freshwater.chemistry.change","Complex",23
"987","X2.12.Impact..Other","driver.freshwater.chemistry.change","Increase",18
"988","X2.12.Impact..Other","driver.freshwater.chemistry.change","Decrease",5
"989","X2.12.Impact..Other","driver.freshwater.chemistry.change","Complex",6
"990","X2.12.Impact..Abundance","driver.wind.pattern.change","Increase",21
"991","X2.12.Impact..Abundance","driver.wind.pattern.change","Decrease",46
"992","X2.12.Impact..Abundance","driver.wind.pattern.change","Complex",46
"993","X2.12.Impact..Richness","driver.wind.pattern.change","Increase",9
"994","X2.12.Impact..Richness","driver.wind.pattern.change","Decrease",15
"995","X2.12.Impact..Richness","driver.wind.pattern.change","Complex",32
"996","X2.12.Impact..Loss","driver.wind.pattern.change","Increase",24
"997","X2.12.Impact..Loss","driver.wind.pattern.change","Decrease",5
"998","X2.12.Impact..Loss","driver.wind.pattern.change","Complex",15
"999","X2.12.Impact..Disease","driver.wind.pattern.change","Increase",36
"1000","X2.12.Impact..Disease","driver.wind.pattern.change","Complex",10
"1001","X2.12.Impact..Invasion","driver.wind.pattern.change","Increase",42
"1002","X2.12.Impact..Invasion","driver.wind.pattern.change","Complex",6
"1003","X2.12.Impact..Composition","driver.wind.pattern.change","Increase",19
"1004","X2.12.Impact..Composition","driver.wind.pattern.change","Decrease",2
"1005","X2.12.Impact..Composition","driver.wind.pattern.change","Complex",69
"1006","X2.12.Impact..Genetics","driver.wind.pattern.change","Increase",2
"1007","X2.12.Impact..Genetics","driver.wind.pattern.change","Decrease",7
"1008","X2.12.Impact..Genetics","driver.wind.pattern.change","Complex",11
"1009","X2.12.Impact..Land.Use.Loss","driver.wind.pattern.change","Increase",23
"1010","X2.12.Impact..Land.Use.Loss","driver.wind.pattern.change","Decrease",5
"1011","X2.12.Impact..Land.Use.Loss","driver.wind.pattern.change","Complex",2
"1012","X2.12.Impact..Land.Use.Restore","driver.wind.pattern.change","Increase",5
"1013","X2.12.Impact..Land.Use.Restore","driver.wind.pattern.change","Decrease",4
"1014","X2.12.Impact..Land.Use.Restore","driver.wind.pattern.change","Complex",5
"1015","X2.12.Impact..Urbanization","driver.wind.pattern.change","Increase",13
"1016","X2.12.Impact..Urbanization","driver.wind.pattern.change","Decrease",1
"1017","X2.12.Impact..Urbanization","driver.wind.pattern.change","Complex",1
"1018","X2.12.Impact..Connectivity","driver.wind.pattern.change","Increase",6
"1019","X2.12.Impact..Connectivity","driver.wind.pattern.change","Decrease",17
"1020","X2.12.Impact..Connectivity","driver.wind.pattern.change","Complex",8
"1021","X2.12.Impact..Trophic","driver.wind.pattern.change","Increase",12
"1022","X2.12.Impact..Trophic","driver.wind.pattern.change","Decrease",1
"1023","X2.12.Impact..Trophic","driver.wind.pattern.change","Complex",37
"1024","X2.12.Impact..Indigenous.Knowledge","driver.wind.pattern.change","Increase",3
"1025","X2.12.Impact..Indigenous.Knowledge","driver.wind.pattern.change","Decrease",3
"1026","X2.12.Impact..Indigenous.Knowledge","driver.wind.pattern.change","Complex",8
"1027","X2.12.Impact..Management","driver.wind.pattern.change","Increase",10
"1028","X2.12.Impact..Management","driver.wind.pattern.change","Decrease",1
"1029","X2.12.Impact..Management","driver.wind.pattern.change","Complex",23
"1030","X2.12.Impact..Other","driver.wind.pattern.change","Increase",18
"1031","X2.12.Impact..Other","driver.wind.pattern.change","Decrease",5
"1032","X2.12.Impact..Other","driver.wind.pattern.change","Complex",6
"1033","X2.12.Impact..Abundance","driver.snow.pack..depth.and.hardness.","Increase",21
"1034","X2.12.Impact..Abundance","driver.snow.pack..depth.and.hardness.","Decrease",46
"1035","X2.12.Impact..Abundance","driver.snow.pack..depth.and.hardness.","Complex",46
"1036","X2.12.Impact..Richness","driver.snow.pack..depth.and.hardness.","Increase",9
"1037","X2.12.Impact..Richness","driver.snow.pack..depth.and.hardness.","Decrease",15
"1038","X2.12.Impact..Richness","driver.snow.pack..depth.and.hardness.","Complex",32
"1039","X2.12.Impact..Loss","driver.snow.pack..depth.and.hardness.","Increase",24
"1040","X2.12.Impact..Loss","driver.snow.pack..depth.and.hardness.","Decrease",5
"1041","X2.12.Impact..Loss","driver.snow.pack..depth.and.hardness.","Complex",15
"1042","X2.12.Impact..Disease","driver.snow.pack..depth.and.hardness.","Increase",36
"1043","X2.12.Impact..Disease","driver.snow.pack..depth.and.hardness.","Complex",10
"1044","X2.12.Impact..Invasion","driver.snow.pack..depth.and.hardness.","Increase",42
"1045","X2.12.Impact..Invasion","driver.snow.pack..depth.and.hardness.","Complex",6
"1046","X2.12.Impact..Composition","driver.snow.pack..depth.and.hardness.","Increase",19
"1047","X2.12.Impact..Composition","driver.snow.pack..depth.and.hardness.","Decrease",2
"1048","X2.12.Impact..Composition","driver.snow.pack..depth.and.hardness.","Complex",69
"1049","X2.12.Impact..Genetics","driver.snow.pack..depth.and.hardness.","Increase",2
"1050","X2.12.Impact..Genetics","driver.snow.pack..depth.and.hardness.","Decrease",7
"1051","X2.12.Impact..Genetics","driver.snow.pack..depth.and.hardness.","Complex",11
"1052","X2.12.Impact..Land.Use.Loss","driver.snow.pack..depth.and.hardness.","Increase",23
"1053","X2.12.Impact..Land.Use.Loss","driver.snow.pack..depth.and.hardness.","Decrease",5
"1054","X2.12.Impact..Land.Use.Loss","driver.snow.pack..depth.and.hardness.","Complex",2
"1055","X2.12.Impact..Land.Use.Restore","driver.snow.pack..depth.and.hardness.","Increase",5
"1056","X2.12.Impact..Land.Use.Restore","driver.snow.pack..depth.and.hardness.","Decrease",4
"1057","X2.12.Impact..Land.Use.Restore","driver.snow.pack..depth.and.hardness.","Complex",5
"1058","X2.12.Impact..Urbanization","driver.snow.pack..depth.and.hardness.","Increase",13
"1059","X2.12.Impact..Urbanization","driver.snow.pack..depth.and.hardness.","Decrease",1
"1060","X2.12.Impact..Urbanization","driver.snow.pack..depth.and.hardness.","Complex",1
"1061","X2.12.Impact..Connectivity","driver.snow.pack..depth.and.hardness.","Increase",6
"1062","X2.12.Impact..Connectivity","driver.snow.pack..depth.and.hardness.","Decrease",17
"1063","X2.12.Impact..Connectivity","driver.snow.pack..depth.and.hardness.","Complex",8
"1064","X2.12.Impact..Trophic","driver.snow.pack..depth.and.hardness.","Increase",12
"1065","X2.12.Impact..Trophic","driver.snow.pack..depth.and.hardness.","Decrease",1
"1066","X2.12.Impact..Trophic","driver.snow.pack..depth.and.hardness.","Complex",37
"1067","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack..depth.and.hardness.","Increase",3
"1068","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack..depth.and.hardness.","Decrease",3
"1069","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack..depth.and.hardness.","Complex",8
"1070","X2.12.Impact..Management","driver.snow.pack..depth.and.hardness.","Increase",10
"1071","X2.12.Impact..Management","driver.snow.pack..depth.and.hardness.","Decrease",1
"1072","X2.12.Impact..Management","driver.snow.pack..depth.and.hardness.","Complex",23
"1073","X2.12.Impact..Other","driver.snow.pack..depth.and.hardness.","Increase",18
"1074","X2.12.Impact..Other","driver.snow.pack..depth.and.hardness.","Decrease",5
"1075","X2.12.Impact..Other","driver.snow.pack..depth.and.hardness.","Complex",6
"1076","X2.12.Impact..Abundance","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",21
"1077","X2.12.Impact..Abundance","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",46
"1078","X2.12.Impact..Abundance","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",46
"1079","X2.12.Impact..Richness","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",9
"1080","X2.12.Impact..Richness","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",15
"1081","X2.12.Impact..Richness","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",32
"1082","X2.12.Impact..Loss","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",24
"1083","X2.12.Impact..Loss","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",5
"1084","X2.12.Impact..Loss","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",15
"1085","X2.12.Impact..Disease","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",36
"1086","X2.12.Impact..Disease","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",10
"1087","X2.12.Impact..Invasion","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",42
"1088","X2.12.Impact..Invasion","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",6
"1089","X2.12.Impact..Composition","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",19
"1090","X2.12.Impact..Composition","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",2
"1091","X2.12.Impact..Composition","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",69
"1092","X2.12.Impact..Genetics","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",2
"1093","X2.12.Impact..Genetics","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",7
"1094","X2.12.Impact..Genetics","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",11
"1095","X2.12.Impact..Land.Use.Loss","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",23
"1096","X2.12.Impact..Land.Use.Loss","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",5
"1097","X2.12.Impact..Land.Use.Loss","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",2
"1098","X2.12.Impact..Land.Use.Restore","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",5
"1099","X2.12.Impact..Land.Use.Restore","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",4
"1100","X2.12.Impact..Land.Use.Restore","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",5
"1101","X2.12.Impact..Urbanization","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",13
"1102","X2.12.Impact..Urbanization","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",1
"1103","X2.12.Impact..Urbanization","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",1
"1104","X2.12.Impact..Connectivity","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",6
"1105","X2.12.Impact..Connectivity","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",17
"1106","X2.12.Impact..Connectivity","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",8
"1107","X2.12.Impact..Trophic","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",12
"1108","X2.12.Impact..Trophic","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",1
"1109","X2.12.Impact..Trophic","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",37
"1110","X2.12.Impact..Indigenous.Knowledge","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",3
"1111","X2.12.Impact..Indigenous.Knowledge","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",3
"1112","X2.12.Impact..Indigenous.Knowledge","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",8
"1113","X2.12.Impact..Management","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",10
"1114","X2.12.Impact..Management","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",1
"1115","X2.12.Impact..Management","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",23
"1116","X2.12.Impact..Other","driver.El.Nino.Southern.Oscillation..ENSO.","Increase",18
"1117","X2.12.Impact..Other","driver.El.Nino.Southern.Oscillation..ENSO.","Decrease",5
"1118","X2.12.Impact..Other","driver.El.Nino.Southern.Oscillation..ENSO.","Complex",6
"1119","X2.12.Impact..Abundance","driver.snow.pack.change","Increase",21
"1120","X2.12.Impact..Abundance","driver.snow.pack.change","Decrease",46
"1121","X2.12.Impact..Abundance","driver.snow.pack.change","Complex",46
"1122","X2.12.Impact..Richness","driver.snow.pack.change","Increase",9
"1123","X2.12.Impact..Richness","driver.snow.pack.change","Decrease",15
"1124","X2.12.Impact..Richness","driver.snow.pack.change","Complex",32
"1125","X2.12.Impact..Loss","driver.snow.pack.change","Increase",24
"1126","X2.12.Impact..Loss","driver.snow.pack.change","Decrease",5
"1127","X2.12.Impact..Loss","driver.snow.pack.change","Complex",15
"1128","X2.12.Impact..Disease","driver.snow.pack.change","Increase",36
"1129","X2.12.Impact..Disease","driver.snow.pack.change","Complex",10
"1130","X2.12.Impact..Invasion","driver.snow.pack.change","Increase",42
"1131","X2.12.Impact..Invasion","driver.snow.pack.change","Complex",6
"1132","X2.12.Impact..Composition","driver.snow.pack.change","Increase",19
"1133","X2.12.Impact..Composition","driver.snow.pack.change","Decrease",2
"1134","X2.12.Impact..Composition","driver.snow.pack.change","Complex",69
"1135","X2.12.Impact..Genetics","driver.snow.pack.change","Increase",2
"1136","X2.12.Impact..Genetics","driver.snow.pack.change","Decrease",7
