"","Flow","Impact","Driver","count"
"3042","X2.7.Altered.Flow..Frequency","X2.12.Impact..Genetics","driver.C02.concentration",42
"3043","X2.7.Altered.Flow..Duration","X2.12.Impact..Genetics","driver.C02.concentration",42
"3044","X2.7.Altered.Flow..Speed","X2.12.Impact..Genetics","driver.C02.concentration",42
"3045","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Genetics","driver.C02.concentration",42
"3046","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Genetics","driver.C02.concentration",42
"3047","X2.7.Altered.Flow..Other","X2.12.Impact..Genetics","driver.C02.concentration",42
"3048","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3049","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3050","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3051","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3052","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3053","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3054","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3055","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3056","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3057","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3058","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Loss","driver.C02.concentration",52
"3059","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3060","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3061","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3062","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3063","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3064","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3065","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3066","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3067","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3068","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3069","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Restore","driver.C02.concentration",37
"3070","X2.7.Altered.Flow..Quantity","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3071","X2.7.Altered.Flow..Direction","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3072","X2.7.Altered.Flow..Location","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3073","X2.7.Altered.Flow..Distance","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3074","X2.7.Altered.Flow..Timing","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3075","X2.7.Altered.Flow..Frequency","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3076","X2.7.Altered.Flow..Duration","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3077","X2.7.Altered.Flow..Speed","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3078","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3079","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3080","X2.7.Altered.Flow..Other","X2.12.Impact..Urbanization","driver.C02.concentration",41
"3081","X2.7.Altered.Flow..Quantity","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3082","X2.7.Altered.Flow..Direction","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3083","X2.7.Altered.Flow..Location","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3084","X2.7.Altered.Flow..Distance","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3085","X2.7.Altered.Flow..Timing","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3086","X2.7.Altered.Flow..Frequency","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3087","X2.7.Altered.Flow..Duration","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3088","X2.7.Altered.Flow..Speed","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3089","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3090","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3091","X2.7.Altered.Flow..Other","X2.12.Impact..Connectivity","driver.C02.concentration",49
"3092","X2.7.Altered.Flow..Quantity","X2.12.Impact..Trophic","driver.C02.concentration",75
"3093","X2.7.Altered.Flow..Direction","X2.12.Impact..Trophic","driver.C02.concentration",75
"3094","X2.7.Altered.Flow..Location","X2.12.Impact..Trophic","driver.C02.concentration",75
"3095","X2.7.Altered.Flow..Distance","X2.12.Impact..Trophic","driver.C02.concentration",75
"3096","X2.7.Altered.Flow..Timing","X2.12.Impact..Trophic","driver.C02.concentration",75
"3097","X2.7.Altered.Flow..Frequency","X2.12.Impact..Trophic","driver.C02.concentration",75
"3098","X2.7.Altered.Flow..Duration","X2.12.Impact..Trophic","driver.C02.concentration",75
"3099","X2.7.Altered.Flow..Speed","X2.12.Impact..Trophic","driver.C02.concentration",75
"3100","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Trophic","driver.C02.concentration",75
"3101","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Trophic","driver.C02.concentration",75
"3102","X2.7.Altered.Flow..Other","X2.12.Impact..Trophic","driver.C02.concentration",75
"3103","X2.7.Altered.Flow..Quantity","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3104","X2.7.Altered.Flow..Direction","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3105","X2.7.Altered.Flow..Location","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3106","X2.7.Altered.Flow..Distance","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3107","X2.7.Altered.Flow..Timing","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3108","X2.7.Altered.Flow..Frequency","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3109","X2.7.Altered.Flow..Duration","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3110","X2.7.Altered.Flow..Speed","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3111","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3112","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3113","X2.7.Altered.Flow..Other","X2.12.Impact..Indigenous.Knowledge","driver.C02.concentration",43
"3114","X2.7.Altered.Flow..Quantity","X2.12.Impact..Management","driver.C02.concentration",59
"3115","X2.7.Altered.Flow..Direction","X2.12.Impact..Management","driver.C02.concentration",59
"3116","X2.7.Altered.Flow..Location","X2.12.Impact..Management","driver.C02.concentration",59
"3117","X2.7.Altered.Flow..Distance","X2.12.Impact..Management","driver.C02.concentration",59
"3118","X2.7.Altered.Flow..Timing","X2.12.Impact..Management","driver.C02.concentration",59
"3119","X2.7.Altered.Flow..Frequency","X2.12.Impact..Management","driver.C02.concentration",59
"3120","X2.7.Altered.Flow..Duration","X2.12.Impact..Management","driver.C02.concentration",59
"3121","X2.7.Altered.Flow..Speed","X2.12.Impact..Management","driver.C02.concentration",59
"3122","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Management","driver.C02.concentration",59
"3123","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Management","driver.C02.concentration",59
"3124","X2.7.Altered.Flow..Other","X2.12.Impact..Management","driver.C02.concentration",59
"3125","X2.7.Altered.Flow..Quantity","X2.12.Impact..Other","driver.C02.concentration",45
"3126","X2.7.Altered.Flow..Direction","X2.12.Impact..Other","driver.C02.concentration",45
"3127","X2.7.Altered.Flow..Location","X2.12.Impact..Other","driver.C02.concentration",45
"3128","X2.7.Altered.Flow..Distance","X2.12.Impact..Other","driver.C02.concentration",45
"3129","X2.7.Altered.Flow..Timing","X2.12.Impact..Other","driver.C02.concentration",45
"3130","X2.7.Altered.Flow..Frequency","X2.12.Impact..Other","driver.C02.concentration",45
"3131","X2.7.Altered.Flow..Duration","X2.12.Impact..Other","driver.C02.concentration",45
"3132","X2.7.Altered.Flow..Speed","X2.12.Impact..Other","driver.C02.concentration",45
"3133","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Other","driver.C02.concentration",45
"3134","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Other","driver.C02.concentration",45
"3135","X2.7.Altered.Flow..Other","X2.12.Impact..Other","driver.C02.concentration",45
"3136","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3137","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3138","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3139","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3140","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3141","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3142","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3143","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3144","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3145","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3146","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.freshwater.temperature.change",119
"3147","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3148","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3149","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3150","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3151","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3152","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3153","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3154","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3155","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3156","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3157","X2.7.Altered.Flow..Other","X2.12.Impact..Richness","driver.freshwater.temperature.change",73
"3158","X2.7.Altered.Flow..Quantity","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3159","X2.7.Altered.Flow..Direction","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3160","X2.7.Altered.Flow..Location","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3161","X2.7.Altered.Flow..Distance","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3162","X2.7.Altered.Flow..Timing","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3163","X2.7.Altered.Flow..Frequency","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3164","X2.7.Altered.Flow..Duration","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3165","X2.7.Altered.Flow..Speed","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3166","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3167","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3168","X2.7.Altered.Flow..Other","X2.12.Impact..Loss","driver.freshwater.temperature.change",64
"3169","X2.7.Altered.Flow..Quantity","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3170","X2.7.Altered.Flow..Direction","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3171","X2.7.Altered.Flow..Location","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3172","X2.7.Altered.Flow..Distance","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3173","X2.7.Altered.Flow..Timing","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3174","X2.7.Altered.Flow..Frequency","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3175","X2.7.Altered.Flow..Duration","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3176","X2.7.Altered.Flow..Speed","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3177","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3178","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3179","X2.7.Altered.Flow..Other","X2.12.Impact..Disease","driver.freshwater.temperature.change",67
"3180","X2.7.Altered.Flow..Quantity","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3181","X2.7.Altered.Flow..Direction","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3182","X2.7.Altered.Flow..Location","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3183","X2.7.Altered.Flow..Distance","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3184","X2.7.Altered.Flow..Timing","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3185","X2.7.Altered.Flow..Frequency","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3186","X2.7.Altered.Flow..Duration","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3187","X2.7.Altered.Flow..Speed","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3188","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3189","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3190","X2.7.Altered.Flow..Other","X2.12.Impact..Invasion","driver.freshwater.temperature.change",64
"3191","X2.7.Altered.Flow..Quantity","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3192","X2.7.Altered.Flow..Direction","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3193","X2.7.Altered.Flow..Location","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3194","X2.7.Altered.Flow..Distance","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3195","X2.7.Altered.Flow..Timing","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3196","X2.7.Altered.Flow..Frequency","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3197","X2.7.Altered.Flow..Duration","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3198","X2.7.Altered.Flow..Speed","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3199","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3200","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3201","X2.7.Altered.Flow..Other","X2.12.Impact..Composition","driver.freshwater.temperature.change",104
"3202","X2.7.Altered.Flow..Quantity","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3203","X2.7.Altered.Flow..Direction","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3204","X2.7.Altered.Flow..Location","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3205","X2.7.Altered.Flow..Distance","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3206","X2.7.Altered.Flow..Timing","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3207","X2.7.Altered.Flow..Frequency","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3208","X2.7.Altered.Flow..Duration","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3209","X2.7.Altered.Flow..Speed","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3210","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3211","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3212","X2.7.Altered.Flow..Other","X2.12.Impact..Genetics","driver.freshwater.temperature.change",42
"3213","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3214","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3215","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3216","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3217","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3218","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3219","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3220","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3221","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3222","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3223","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Loss","driver.freshwater.temperature.change",52
"3224","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3225","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3226","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3227","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3228","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3229","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3230","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3231","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3232","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3233","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3234","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Restore","driver.freshwater.temperature.change",37
"3235","X2.7.Altered.Flow..Quantity","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3236","X2.7.Altered.Flow..Direction","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3237","X2.7.Altered.Flow..Location","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3238","X2.7.Altered.Flow..Distance","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3239","X2.7.Altered.Flow..Timing","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3240","X2.7.Altered.Flow..Frequency","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3241","X2.7.Altered.Flow..Duration","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3242","X2.7.Altered.Flow..Speed","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3243","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3244","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3245","X2.7.Altered.Flow..Other","X2.12.Impact..Urbanization","driver.freshwater.temperature.change",41
"3246","X2.7.Altered.Flow..Quantity","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3247","X2.7.Altered.Flow..Direction","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3248","X2.7.Altered.Flow..Location","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3249","X2.7.Altered.Flow..Distance","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3250","X2.7.Altered.Flow..Timing","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3251","X2.7.Altered.Flow..Frequency","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3252","X2.7.Altered.Flow..Duration","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3253","X2.7.Altered.Flow..Speed","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3254","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3255","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3256","X2.7.Altered.Flow..Other","X2.12.Impact..Connectivity","driver.freshwater.temperature.change",49
"3257","X2.7.Altered.Flow..Quantity","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3258","X2.7.Altered.Flow..Direction","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3259","X2.7.Altered.Flow..Location","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3260","X2.7.Altered.Flow..Distance","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3261","X2.7.Altered.Flow..Timing","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3262","X2.7.Altered.Flow..Frequency","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3263","X2.7.Altered.Flow..Duration","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3264","X2.7.Altered.Flow..Speed","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3265","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3266","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3267","X2.7.Altered.Flow..Other","X2.12.Impact..Trophic","driver.freshwater.temperature.change",75
"3268","X2.7.Altered.Flow..Quantity","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3269","X2.7.Altered.Flow..Direction","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3270","X2.7.Altered.Flow..Location","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3271","X2.7.Altered.Flow..Distance","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3272","X2.7.Altered.Flow..Timing","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3273","X2.7.Altered.Flow..Frequency","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3274","X2.7.Altered.Flow..Duration","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3275","X2.7.Altered.Flow..Speed","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3276","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3277","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3278","X2.7.Altered.Flow..Other","X2.12.Impact..Indigenous.Knowledge","driver.freshwater.temperature.change",43
"3279","X2.7.Altered.Flow..Quantity","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3280","X2.7.Altered.Flow..Direction","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3281","X2.7.Altered.Flow..Location","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3282","X2.7.Altered.Flow..Distance","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3283","X2.7.Altered.Flow..Timing","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3284","X2.7.Altered.Flow..Frequency","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3285","X2.7.Altered.Flow..Duration","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3286","X2.7.Altered.Flow..Speed","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3287","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3288","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3289","X2.7.Altered.Flow..Other","X2.12.Impact..Management","driver.freshwater.temperature.change",59
"3290","X2.7.Altered.Flow..Quantity","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3291","X2.7.Altered.Flow..Direction","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3292","X2.7.Altered.Flow..Location","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3293","X2.7.Altered.Flow..Distance","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3294","X2.7.Altered.Flow..Timing","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3295","X2.7.Altered.Flow..Frequency","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3296","X2.7.Altered.Flow..Duration","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3297","X2.7.Altered.Flow..Speed","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3298","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3299","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3300","X2.7.Altered.Flow..Other","X2.12.Impact..Other","driver.freshwater.temperature.change",45
"3301","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3302","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3303","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3304","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3305","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3306","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3307","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3308","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3309","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3310","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3311","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.frazzle..land.ice..change",119
"3312","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3313","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
"3314","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.frazzle..land.ice..change",73
