"","Citation","DOI","2.1 Flow Type.x","Task","2.2 Subtype.x","2.1 Flow Type.y","2.2 Subtype.y","2.2 Subtype.NEW","2.2 Subtype.x.OLD"
"316","Pagano, 2014, Water","10.3390/w6102862","Physical","","pollution flow","Physical","river flow","pollution flow","river flow"
"317","Pagano, 2014, Water","10.3390/w6102862","Physical","","pollution flow","","","pollution flow",""
"318","Pagano, 2014, Water","10.3390/w6102862","Physical","","pollution flow","","","pollution flow",""
"319","Pagano, 2014, Water","10.3390/w6102862","Physical","","pollution flow","","","pollution flow",""
"320","Pagano, 2014, Water","10.3390/w6102862","Physical","","pollution flow","","","pollution flow",""
"321","Pagano, 2014, Water","10.3390/w6102862","Physical","","pollution flow","","","pollution flow",""
"322","Pagano, 2014, Water","10.3390/w6102862","Physical","","pollution flow","","","pollution flow",""
"323","Pagano, 2014, Water","10.3390/w6102862","Physical","","pollution flow","","","pollution flow",""
"324","Pagano, 2014, Water","10.3390/w6102862","Physical","","pollution flow","","","pollution flow",""
"325","Peacock, 2011, Canadian Journal of Zoology","10.1139/Z11-021","Physical","","sea ice change","Physical","sea ice","sea ice change","sea ice"
"326","Peacock, 2011, Canadian Journal of Zoology","10.1139/Z11-021","Physical","","sea ice change","","","sea ice change",""
"327","Peacock, 2011, Canadian Journal of Zoology","10.1139/Z11-021","Physical","","sea ice change","","","sea ice change",""
"328","Peacock, 2011, Canadian Journal of Zoology","10.1139/Z11-021","Physical","","sea ice change","","","sea ice change",""
"329","Peacock, 2011, Canadian Journal of Zoology","10.1139/Z11-021","Physical","","sea ice change","","","sea ice change",""
"330","Peacock, 2011, Canadian Journal of Zoology","10.1139/Z11-021","Physical","","sea ice change","","","sea ice change",""
"331","Peacock, 2011, Canadian Journal of Zoology","10.1139/Z11-021","Physical","","sea ice change","","","sea ice change",""
"332","Peacock, 2011, Canadian Journal of Zoology","10.1139/Z11-021","Physical","","sea ice change","","","sea ice change",""
"333","Peacock, 2011, Canadian Journal of Zoology","10.1139/Z11-021","Physical","","sea ice change","","","sea ice change",""
"334","Perry, 2007, Climate Change 2007",NA,"Physical","","Surface water quantity","Physical","Freshwater level change","Surface water quantity","Freshwater level change"
"335","Perry, 2007, Climate Change 2007",NA,"Physical","","Surface water quantity","Biotic","range-shift","Surface water quantity","range-shift"
"336","Perry, 2007, Climate Change 2007",NA,"Physical","","Surface water quantity","Trade (transport of goods and services)","Energy Supply","Surface water quantity","Energy Supply"
"337","Perry, 2007, Climate Change 2007",NA,"Physical","","Surface water quantity","","","Surface water quantity",""
"338","Perry, 2007, Climate Change 2007",NA,"Physical","","Surface water quantity","","","Surface water quantity",""
"339","Perry, 2007, Climate Change 2007",NA,"Physical","","Surface water quantity","","","Surface water quantity",""
"340","Perry, 2007, Climate Change 2007",NA,"Physical","","Surface water quantity","","","Surface water quantity",""
"341","Perry, 2007, Climate Change 2007",NA,"Physical","","Surface water quantity","","","Surface water quantity",""
"342","Perry, 2007, Climate Change 2007",NA,"Physical","","Surface water quantity","","","Surface water quantity",""
"343","Perry, 2007, Climate Change 2007",NA,"Biotic","","range-shift","Physical","Freshwater level change","range-shift","Freshwater level change"
"344","Perry, 2007, Climate Change 2007",NA,"Biotic","","range-shift","Biotic","range-shift","range-shift","range-shift"
"345","Perry, 2007, Climate Change 2007",NA,"Biotic","","range-shift","Trade (transport of goods and services)","Energy Supply","range-shift","Energy Supply"
"346","Perry, 2007, Climate Change 2007",NA,"Biotic","","range-shift","","","range-shift",""
"347","Perry, 2007, Climate Change 2007",NA,"Biotic","","range-shift","","","range-shift",""
"348","Perry, 2007, Climate Change 2007",NA,"Biotic","","range-shift","","","range-shift",""
"349","Perry, 2007, Climate Change 2007",NA,"Biotic","","range-shift","","","range-shift",""
"350","Perry, 2007, Climate Change 2007",NA,"Biotic","","range-shift","","","range-shift",""
"351","Perry, 2007, Climate Change 2007",NA,"Biotic","","range-shift","","","range-shift",""
"352","Perry, 2007, Climate Change 2007",NA,"Trade (transport of goods and services)","","Energy Supply","Physical","Freshwater level change","Energy Supply","Freshwater level change"
"353","Perry, 2007, Climate Change 2007",NA,"Trade (transport of goods and services)","","Energy Supply","Biotic","range-shift","Energy Supply","range-shift"
"354","Perry, 2007, Climate Change 2007",NA,"Trade (transport of goods and services)","","Energy Supply","Trade (transport of goods and services)","Energy Supply","Energy Supply","Energy Supply"
"355","Perry, 2007, Climate Change 2007",NA,"Trade (transport of goods and services)","","Energy Supply","","","Energy Supply",""
"356","Perry, 2007, Climate Change 2007",NA,"Trade (transport of goods and services)","","Energy Supply","","","Energy Supply",""
"357","Perry, 2007, Climate Change 2007",NA,"Trade (transport of goods and services)","","Energy Supply","","","Energy Supply",""
"358","Perry, 2007, Climate Change 2007",NA,"Trade (transport of goods and services)","","Energy Supply","","","Energy Supply",""
"359","Perry, 2007, Climate Change 2007",NA,"Trade (transport of goods and services)","","Energy Supply","","","Energy Supply",""
"360","Perry, 2007, Climate Change 2007",NA,"Trade (transport of goods and services)","","Energy Supply","","","Energy Supply",""
"361","Peters-Lidard et al, 2021, Climatic Change","https://doi.org/10.1007/s10584-021-03057-5","Physical","unclear if ground or surface","river flow - unclear if quantity or quality","Physical","river flow","river flow - unclear if quantity or quality","river flow"
"362","Peters-Lidard et al, 2021, Climatic Change","https://doi.org/10.1007/s10584-021-03057-5","Physical","unclear if ground or surface","river flow - unclear if quantity or quality","","","river flow - unclear if quantity or quality",""
"363","Peters-Lidard et al, 2021, Climatic Change","https://doi.org/10.1007/s10584-021-03057-5","Physical","unclear if ground or surface","river flow - unclear if quantity or quality","","","river flow - unclear if quantity or quality",""
"364","Peters-Lidard et al, 2021, Climatic Change","https://doi.org/10.1007/s10584-021-03057-5","Physical","unclear if ground or surface","river flow - unclear if quantity or quality","","","river flow - unclear if quantity or quality",""
"365","Peters-Lidard et al, 2021, Climatic Change","https://doi.org/10.1007/s10584-021-03057-5","Physical","unclear if ground or surface","river flow - unclear if quantity or quality","","","river flow - unclear if quantity or quality",""
"366","Peters-Lidard et al, 2021, Climatic Change","https://doi.org/10.1007/s10584-021-03057-5","Physical","unclear if ground or surface","river flow - unclear if quantity or quality","","","river flow - unclear if quantity or quality",""
"367","Peters-Lidard et al, 2021, Climatic Change","https://doi.org/10.1007/s10584-021-03057-5","Physical","unclear if ground or surface","river flow - unclear if quantity or quality","","","river flow - unclear if quantity or quality",""
"368","Peters-Lidard et al, 2021, Climatic Change","https://doi.org/10.1007/s10584-021-03057-5","Physical","unclear if ground or surface","river flow - unclear if quantity or quality","","","river flow - unclear if quantity or quality",""
"369","Peters-Lidard et al, 2021, Climatic Change","https://doi.org/10.1007/s10584-021-03057-5","Physical","unclear if ground or surface","river flow - unclear if quantity or quality","","","river flow - unclear if quantity or quality",""
"370","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Physical","","Glacial melt and discharge","Physical","Glacial runoff","Glacial melt and discharge","Glacial runoff"
"371","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Physical","","Glacial melt and discharge","Biotic","range Shifts","Glacial melt and discharge","range Shifts"
"372","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"373","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"374","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"375","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"376","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"377","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"378","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"379","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Biotic","","range shifts","Physical","Glacial runoff","range shifts","Glacial runoff"
"380","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Biotic","","range shifts","Biotic","range Shifts","range shifts","range Shifts"
"381","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Biotic","","range shifts","","","range shifts",""
"382","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Biotic","","range shifts","","","range shifts",""
"383","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Biotic","","range shifts","","","range shifts",""
"384","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Biotic","","range shifts","","","range shifts",""
"385","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Biotic","","range shifts","","","range shifts",""
"386","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Biotic","","range shifts","","","range shifts",""
"387","Pitman, 2020, BioScience","doi:10.1093/biosci/biaa015","Biotic","","range shifts","","","range shifts",""
"388","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","RE-ASSIGNed- WILDFIRES IMPACTS ON STREAM TEMP","wildfire","Physical","River flow","wildfire","River flow"
"389","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","RE-ASSIGNed- WILDFIRES IMPACTS ON STREAM TEMP","wildfire","Physical","Wildfires","wildfire","Wildfires"
"390","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","RE-ASSIGNed- WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"391","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","RE-ASSIGNed- WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"392","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","RE-ASSIGNed- WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"393","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","RE-ASSIGNed- WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"394","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","RE-ASSIGNed- WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"395","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","RE-ASSIGNed- WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"396","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","RE-ASSIGNed- WILDFIRES IMPACTS ON STREAM TEMP","wildfire","","","wildfire",""
"397","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","","wildfire","Physical","River flow","wildfire","River flow"
"398","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","","wildfire","Physical","Wildfires","wildfire","Wildfires"
"399","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","","wildfire","","","wildfire",""
"400","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","","wildfire","","","wildfire",""
"401","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","","wildfire","","","wildfire",""
"402","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","","wildfire","","","wildfire",""
"403","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","","wildfire","","","wildfire",""
"404","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","","wildfire","","","wildfire",""
"405","Robinne, 2020, Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2019.124360","Physical","","wildfire","","","wildfire",""
"406","Sabater, 2023, Biological Reviews","doi: 10.1111/brv.12914","Physical","TRANSBOUNDARY TOO IMPLICIT?","Surface water quantity","Physical","river flow","Surface water quantity","river flow"
"407","Sabater, 2023, Biological Reviews","doi: 10.1111/brv.12914","Physical","TRANSBOUNDARY TOO IMPLICIT?","Surface water quantity","","","Surface water quantity",""
"408","Sabater, 2023, Biological Reviews","doi: 10.1111/brv.12914","Physical","TRANSBOUNDARY TOO IMPLICIT?","Surface water quantity","","","Surface water quantity",""
"409","Sabater, 2023, Biological Reviews","doi: 10.1111/brv.12914","Physical","TRANSBOUNDARY TOO IMPLICIT?","Surface water quantity","","","Surface water quantity",""
"410","Sabater, 2023, Biological Reviews","doi: 10.1111/brv.12914","Physical","TRANSBOUNDARY TOO IMPLICIT?","Surface water quantity","","","Surface water quantity",""
"411","Sabater, 2023, Biological Reviews","doi: 10.1111/brv.12914","Physical","TRANSBOUNDARY TOO IMPLICIT?","Surface water quantity","","","Surface water quantity",""
"412","Sabater, 2023, Biological Reviews","doi: 10.1111/brv.12914","Physical","TRANSBOUNDARY TOO IMPLICIT?","Surface water quantity","","","Surface water quantity",""
"413","Sabater, 2023, Biological Reviews","doi: 10.1111/brv.12914","Physical","TRANSBOUNDARY TOO IMPLICIT?","Surface water quantity","","","Surface water quantity",""
"414","Sabater, 2023, Biological Reviews","doi: 10.1111/brv.12914","Physical","TRANSBOUNDARY TOO IMPLICIT?","Surface water quantity","","","Surface water quantity",""
"415","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","nutrient flow","Physical","riverine discharge and nutrient loading","nutrient flow","riverine discharge and nutrient loading"
"416","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","nutrient flow","Physical","ocean current","nutrient flow","ocean current"
"417","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","nutrient flow","","","nutrient flow",""
"418","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","nutrient flow","","","nutrient flow",""
"419","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","nutrient flow","","","nutrient flow",""
"420","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","nutrient flow","","","nutrient flow",""
"421","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","nutrient flow","","","nutrient flow",""
"422","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","nutrient flow","","","nutrient flow",""
"423","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","nutrient flow","","","nutrient flow",""
"424","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","ocean current","Physical","riverine discharge and nutrient loading","ocean current","riverine discharge and nutrient loading"
"425","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","ocean current","Physical","ocean current","ocean current","ocean current"
"426","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","ocean current","","","ocean current",""
"427","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","ocean current","","","ocean current",""
"428","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","ocean current","","","ocean current",""
"429","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","ocean current","","","ocean current",""
"430","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","ocean current","","","ocean current",""
"431","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","ocean current","","","ocean current",""
"432","Scavia, 2002, Estuaries","10.1007/BF02691304","Physical","","ocean current","","","ocean current",""
"433","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","pollution flow","Physical","Hydrological flows","pollution flow","Hydrological flows"
"434","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","pollution flow","Physical","Pollutant flow","pollution flow","Pollutant flow"
"435","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","pollution flow","","","pollution flow",""
"436","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","pollution flow","","","pollution flow",""
"437","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","pollution flow","","","pollution flow",""
"438","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","pollution flow","","","pollution flow",""
"439","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","pollution flow","","","pollution flow",""
"440","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","pollution flow","","","pollution flow",""
"441","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","pollution flow","","","pollution flow",""
"442","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","Surface water quantity","Physical","Hydrological flows","Surface water quantity","Hydrological flows"
"443","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","Surface water quantity","Physical","Pollutant flow","Surface water quantity","Pollutant flow"
"444","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","Surface water quantity","","","Surface water quantity",""
"445","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","Surface water quantity","","","Surface water quantity",""
"446","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","Surface water quantity","","","Surface water quantity",""
"447","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","Surface water quantity","","","Surface water quantity",""
"448","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","Surface water quantity","","","Surface water quantity",""
"449","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","Surface water quantity","","","Surface water quantity",""
"450","Schindler, 2006, Ambio","https://doi.org/10.1579/0044-7447(2006)35[160:CEOCWA]2.0.CO;2","Physical","","Surface water quantity","","","Surface water quantity",""
"451","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","","nutrient flow","Physical","nutrient flow","nutrient flow","nutrient flow"
"452","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","","nutrient flow","Physical","river flow","nutrient flow","river flow"
"453","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","","nutrient flow","Physical","snow and ice","nutrient flow","snow and ice"
"454","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","","nutrient flow","","","nutrient flow",""
"455","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","","nutrient flow","","","nutrient flow",""
"456","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","","nutrient flow","","","nutrient flow",""
"457","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","","nutrient flow","","","nutrient flow",""
"458","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","","nutrient flow","","","nutrient flow",""
"459","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","","nutrient flow","","","nutrient flow",""
"460","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","ok this is the glacial part of ID 39","Glacial melt and discharge","Physical","nutrient flow","Glacial melt and discharge","nutrient flow"
"461","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","ok this is the glacial part of ID 39","Glacial melt and discharge","Physical","river flow","Glacial melt and discharge","river flow"
"462","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","ok this is the glacial part of ID 39","Glacial melt and discharge","Physical","snow and ice","Glacial melt and discharge","snow and ice"
"463","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","ok this is the glacial part of ID 39","Glacial melt and discharge","","","Glacial melt and discharge",""
"464","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","ok this is the glacial part of ID 39","Glacial melt and discharge","","","Glacial melt and discharge",""
"465","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","ok this is the glacial part of ID 39","Glacial melt and discharge","","","Glacial melt and discharge",""
"466","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","ok this is the glacial part of ID 39","Glacial melt and discharge","","","Glacial melt and discharge",""
"467","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","ok this is the glacial part of ID 39","Glacial melt and discharge","","","Glacial melt and discharge",""
"468","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","ok this is the glacial part of ID 39","Glacial melt and discharge","","","Glacial melt and discharge",""
"469","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","checked - laura  - both snow melt run off and glacial discharge ...,multiple entries","snow melt runoff","Physical","nutrient flow","snow melt runoff","nutrient flow"
"470","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","checked - laura  - both snow melt run off and glacial discharge ...,multiple entries","snow melt runoff","Physical","river flow","snow melt runoff","river flow"
"471","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","checked - laura  - both snow melt run off and glacial discharge ...,multiple entries","snow melt runoff","Physical","snow and ice","snow melt runoff","snow and ice"
"472","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","checked - laura  - both snow melt run off and glacial discharge ...,multiple entries","snow melt runoff","","","snow melt runoff",""
"473","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","checked - laura  - both snow melt run off and glacial discharge ...,multiple entries","snow melt runoff","","","snow melt runoff",""
"474","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","checked - laura  - both snow melt run off and glacial discharge ...,multiple entries","snow melt runoff","","","snow melt runoff",""
"475","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","checked - laura  - both snow melt run off and glacial discharge ...,multiple entries","snow melt runoff","","","snow melt runoff",""
"476","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","checked - laura  - both snow melt run off and glacial discharge ...,multiple entries","snow melt runoff","","","snow melt runoff",""
"477","Shanley, C. S., 2015, Climatic Change","10.1007/s10584-015-1355-9	","Physical","checked - laura  - both snow melt run off and glacial discharge ...,multiple entries","snow melt runoff","","","snow melt runoff",""
"478","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Physical","NOT A STRONG LINK TO BIODIVERSITY","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","Physical","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers"
"479","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Physical","NOT A STRONG LINK TO BIODIVERSITY","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","Sociocultural","transboundary water governance (often international)","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","transboundary water governance (often international)"
"480","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Physical","NOT A STRONG LINK TO BIODIVERSITY","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","","","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers",""
"481","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Physical","NOT A STRONG LINK TO BIODIVERSITY","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","","","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers",""
"482","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Physical","NOT A STRONG LINK TO BIODIVERSITY","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","","","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers",""
"483","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Physical","NOT A STRONG LINK TO BIODIVERSITY","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","","","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers",""
"484","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Physical","NOT A STRONG LINK TO BIODIVERSITY","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","","","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers",""
"485","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Physical","NOT A STRONG LINK TO BIODIVERSITY","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","","","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers",""
"486","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Physical","NOT A STRONG LINK TO BIODIVERSITY","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","","","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers",""
"487","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Sociocultural","","transboundary water governance (often international)","Physical","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers","transboundary water governance (often international)","freshwater quantities in transboundary rivers/watersheds/groundwater aquifers"
"488","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Sociocultural","","transboundary water governance (often international)","Sociocultural","transboundary water governance (often international)","transboundary water governance (often international)","transboundary water governance (often international)"
"489","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Sociocultural","","transboundary water governance (often international)","","","transboundary water governance (often international)",""
"490","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Sociocultural","","transboundary water governance (often international)","","","transboundary water governance (often international)",""
"491","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Sociocultural","","transboundary water governance (often international)","","","transboundary water governance (often international)",""
"492","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Sociocultural","","transboundary water governance (often international)","","","transboundary water governance (often international)",""
"493","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Sociocultural","","transboundary water governance (often international)","","","transboundary water governance (often international)",""
"494","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Sociocultural","","transboundary water governance (often international)","","","transboundary water governance (often international)",""
"495","Sivakumar, B.; 2011; Hydrological Sciences Journal","10.1080/02626667.2011.580747	","Sociocultural","","transboundary water governance (often international)","","","transboundary water governance (often international)",""
"496","Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	","Physical","","stream flow","Physical, Biotic","stream flow","stream flow","stream flow"
"497","Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	","Physical","","stream flow","","","stream flow",""
"498","Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	","Physical","","stream flow","","","stream flow",""
